scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,graduation_risk,16668,6,2,rate_diff_bps,-0.003265788555244876
base,graduation_risk,16668,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,16668,6,4,dpd30_roll6,-0.00042759732157786546
base,graduation_risk,16668,6,5,score_trend3,0.00033785945692833564
base,graduation_risk,16668,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,16668,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,16668,6,8,balance,-0.00013639004468897457
base,graduation_risk,21284,6,1,credit_score,-0.005180400903108651
base,graduation_risk,21284,6,2,rate_diff_bps,-0.0027592187269152484
base,graduation_risk,21284,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,21284,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,21284,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,21284,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,21284,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,21284,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,19727,6,1,credit_score,-0.008134959700996293
base,graduation_risk,19727,6,2,rate_diff_bps,-0.0027855383318175914
base,graduation_risk,19727,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,19727,6,4,dpd30_roll6,-0.0009011270243219027
base,graduation_risk,19727,6,5,score_trend3,-0.0007356746647745111
base,graduation_risk,19727,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,19727,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,19727,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,21932,6,1,rate_diff_bps,-0.0035271352836460275
base,graduation_risk,21932,6,2,credit_score,-0.0028575909564762707
base,graduation_risk,21932,6,3,dpd30_roll3,0.001831383225431457
base,graduation_risk,21932,6,4,dpd30_roll6,0.0015612274299470904
base,graduation_risk,21932,6,5,score_trend3,-0.0015112382536638836
base,graduation_risk,21932,6,6,late_count_roll,0.00025368700054216164
base,graduation_risk,21932,6,7,balance,0.000223369446596767
base,graduation_risk,21932,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,14084,6,1,credit_score,0.003414602075332799
base,graduation_risk,14084,6,2,rate_diff_bps,0.0009555486358602703
base,graduation_risk,14084,6,3,balance,-0.0002714794941464701
base,graduation_risk,14084,6,4,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,14084,6,5,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,14084,6,6,late_count_roll,-0.00011133026642497744
base,graduation_risk,14084,6,7,introducer_Dealer_A,-5.839492024890919e-05
base,graduation_risk,14084,6,8,dpd30_roll6,4.593238116617158e-05
base,graduation_risk,13684,6,1,rate_diff_bps,0.0026735759619805847
base,graduation_risk,13684,6,2,dpd30_roll6,-0.0009011270243219027
base,graduation_risk,13684,6,3,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,13684,6,4,credit_score,-0.0003186568296881068
base,graduation_risk,13684,6,5,score_trend3,-0.00030643676714660735
base,graduation_risk,13684,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,13684,6,7,balance,-0.0001277673138725387
base,graduation_risk,13684,6,8,late_count_roll,-0.00011133026642497744
base,graduation_risk,20878,6,1,dpd30_roll3,0.0036268569758544545
base,graduation_risk,20878,6,2,credit_score,0.0033105977145810425
base,graduation_risk,20878,6,3,dpd30_roll6,0.0024135808948863575
base,graduation_risk,20878,6,4,rate_diff_bps,0.0005438862603541804
base,graduation_risk,20878,6,5,late_count_roll,0.0004970318451869211
base,graduation_risk,20878,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,20878,6,7,balance,0.00018768092182874075
base,graduation_risk,20878,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,20599,6,1,credit_score,-0.004758641336236168
base,graduation_risk,20599,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,20599,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,20599,6,4,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,20599,6,5,rate_diff_bps,-0.0005307031915018763
base,graduation_risk,20599,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,20599,6,7,balance,-0.00023052152276839964
base,graduation_risk,20599,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,3119,6,1,credit_score,0.009757596613940682
base,graduation_risk,3119,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,3119,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,3119,6,4,rate_diff_bps,-0.0008575240617328851
base,graduation_risk,3119,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,3119,6,6,balance,-0.00031171890462317086
base,graduation_risk,3119,6,7,late_count_roll,-0.00023300268874735714
base,graduation_risk,3119,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,22950,6,1,credit_score,-0.0025267372295432254
base,graduation_risk,22950,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,22950,6,3,rate_diff_bps,0.001747231599325237
base,graduation_risk,22950,6,4,dpd30_roll6,-0.0009011270243219027
base,graduation_risk,22950,6,5,score_trend3,0.000508908687620465
base,graduation_risk,22950,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,22950,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,22950,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,6150,6,1,credit_score,0.011972502904430745
base,graduation_risk,6150,6,2,dpd30_roll6,0.0024135808948863575
base,graduation_risk,6150,6,3,dpd30_roll3,0.001831383225431457
base,graduation_risk,6150,6,4,rate_diff_bps,-0.0018064080248161624
base,graduation_risk,6150,6,5,balance,0.00037666243888896054
base,graduation_risk,6150,6,6,late_count_roll,0.00025368700054216164
base,graduation_risk,6150,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,6150,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,21596,6,1,credit_score,0.005585553195391116
base,graduation_risk,21596,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,21596,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,21596,6,4,rate_diff_bps,0.0008884357693004812
base,graduation_risk,21596,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,21596,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,21596,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,21596,6,8,balance,-0.00014046188979673595
base,graduation_risk,11770,6,1,rate_diff_bps,0.0043397315492498785
base,graduation_risk,11770,6,2,credit_score,0.0036098565444960193
base,graduation_risk,11770,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,11770,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,11770,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,11770,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,11770,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,11770,6,8,balance,-0.00015315646572093325
base,graduation_risk,4131,6,1,credit_score,-0.008490771272918106
base,graduation_risk,4131,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,4131,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,4131,6,4,rate_diff_bps,0.002135534505171346
base,graduation_risk,4131,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,4131,6,6,late_count_roll,0.0004970318451869211
base,graduation_risk,4131,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,4131,6,8,balance,-0.00018932403108987264
base,graduation_risk,10262,6,1,dpd30_roll6,0.0038341700031184686
base,graduation_risk,10262,6,2,dpd30_roll3,0.0036268569758544545
base,graduation_risk,10262,6,3,rate_diff_bps,0.0018811179809628974
base,graduation_risk,10262,6,4,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,10262,6,5,credit_score,0.0005575565915403087
base,graduation_risk,10262,6,6,balance,0.00046241070645240624
base,graduation_risk,10262,6,7,late_count_roll,0.0003753594228645413
base,graduation_risk,10262,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,11466,6,1,credit_score,-0.0062320165511432985
base,graduation_risk,11466,6,2,rate_diff_bps,0.0020327191805815104
base,graduation_risk,11466,6,3,dpd30_roll6,0.00194005119214232
base,graduation_risk,11466,6,4,dpd30_roll3,0.001831383225431457
base,graduation_risk,11466,6,5,score_trend3,-0.0014304867135291966
base,graduation_risk,11466,6,6,balance,0.0003146266810707134
base,graduation_risk,11466,6,7,late_count_roll,0.00025368700054216164
base,graduation_risk,11466,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,24246,6,1,dpd30_roll3,0.0036268569758544545
base,graduation_risk,24246,6,2,rate_diff_bps,0.003341793397940391
base,graduation_risk,24246,6,3,dpd30_roll6,0.00269769871653278
base,graduation_risk,24246,6,4,score_trend3,-0.0009476824808385758
base,graduation_risk,24246,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,24246,6,6,late_count_roll,0.0004970318451869211
base,graduation_risk,24246,6,7,balance,0.0002782195954013175
base,graduation_risk,24246,6,8,credit_score,-0.00027559661328147223
base,graduation_risk,4307,6,1,rate_diff_bps,-0.0036496436944766205
base,graduation_risk,4307,6,2,credit_score,0.0019524862857329597
base,graduation_risk,4307,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,4307,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,4307,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,4307,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,4307,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,4307,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,9832,6,1,rate_diff_bps,0.0018417670658351835
base,graduation_risk,9832,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,9832,6,3,credit_score,-0.0013619559994628512
base,graduation_risk,9832,6,4,dpd30_roll6,0.0004247561433614015
base,graduation_risk,9832,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,9832,6,6,score_trend3,-0.00018455037985013362
base,graduation_risk,9832,6,7,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,9832,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,165,6,1,rate_diff_bps,0.008642402425117074
base,graduation_risk,165,6,2,credit_score,-0.005992029338727962
base,graduation_risk,165,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,165,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,165,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,165,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,165,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,165,6,8,balance,-0.00011339609584514555
base,graduation_risk,1825,6,1,credit_score,0.008521306540863813
base,graduation_risk,1825,6,2,rate_diff_bps,0.005184427695938718
base,graduation_risk,1825,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,1825,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,1825,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,1825,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,1825,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,1825,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,8804,6,1,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,8804,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,8804,6,3,credit_score,-0.0007851590481905929
base,graduation_risk,8804,6,4,balance,-0.00031483266852910607
base,graduation_risk,8804,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,8804,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,8804,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,8804,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,6751,6,1,credit_score,-0.0051553423450951584
base,graduation_risk,6751,6,2,rate_diff_bps,0.00433176457230785
base,graduation_risk,6751,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,6751,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,6751,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,6751,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,6751,6,7,balance,-0.00021902454834648512
base,graduation_risk,6751,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,18096,6,1,dpd30_roll6,0.0038341700031184686
base,graduation_risk,18096,6,2,dpd30_roll3,0.0036268569758544545
base,graduation_risk,18096,6,3,credit_score,0.002460151866323046
base,graduation_risk,18096,6,4,late_count_roll,0.0003753594228645413
base,graduation_risk,18096,6,5,rate_diff_bps,0.0003037266311709907
base,graduation_risk,18096,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,18096,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,18096,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,12332,6,1,credit_score,0.007410908811476483
base,graduation_risk,12332,6,2,rate_diff_bps,0.0023386462496384794
base,graduation_risk,12332,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,12332,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,12332,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,12332,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,12332,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,12332,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,9724,6,1,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,9724,6,2,dpd30_roll6,-0.00042759732157786546
base,graduation_risk,9724,6,3,credit_score,-0.00035885295898031394
base,graduation_risk,9724,6,4,rate_diff_bps,-0.0003373942149185702
base,graduation_risk,9724,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,9724,6,6,score_trend3,0.00018280801008045425
base,graduation_risk,9724,6,7,balance,-0.0001790246581702409
base,graduation_risk,9724,6,8,late_count_roll,0.00013201457821978196
base,graduation_risk,14109,6,1,credit_score,-0.007471175418157995
base,graduation_risk,14109,6,2,rate_diff_bps,0.0015172296167392562
base,graduation_risk,14109,6,3,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,14109,6,4,score_trend3,0.00018280801008045425
base,graduation_risk,14109,6,5,balance,0.0001646869729849117
base,graduation_risk,14109,6,6,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,14109,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,14109,6,8,late_count_roll,0.00013201457821978196
base,graduation_risk,17806,6,1,credit_score,-0.005375899632214376
base,graduation_risk,17806,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,17806,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,17806,6,4,rate_diff_bps,-0.001601457584414025
base,graduation_risk,17806,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,17806,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,17806,6,7,balance,-0.0002183059874451155
base,graduation_risk,17806,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,22180,6,1,credit_score,0.003849798356353656
base,graduation_risk,22180,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,22180,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,22180,6,4,rate_diff_bps,-0.0016768506180792576
base,graduation_risk,22180,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,22180,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,22180,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,22180,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,7565,6,1,credit_score,-0.004892405331427583
base,graduation_risk,7565,6,2,dpd30_roll6,0.00194005119214232
base,graduation_risk,7565,6,3,dpd30_roll3,0.001831383225431457
base,graduation_risk,7565,6,4,rate_diff_bps,0.001561674429339055
base,graduation_risk,7565,6,5,score_trend3,-0.0011005756859632523
base,graduation_risk,7565,6,6,late_count_roll,0.0003753594228645413
base,graduation_risk,7565,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,7565,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,21708,6,1,credit_score,-0.012254123393854814
base,graduation_risk,21708,6,2,rate_diff_bps,-0.00231265064352065
base,graduation_risk,21708,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,21708,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,21708,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,21708,6,6,balance,-0.00034141942187978336
base,graduation_risk,21708,6,7,late_count_roll,-0.00023300268874735714
base,graduation_risk,21708,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,22722,6,1,rate_diff_bps,-0.004015333705717465
base,graduation_risk,22722,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,22722,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,22722,6,4,credit_score,-0.0014370067866897966
base,graduation_risk,22722,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,22722,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,22722,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,22722,6,8,balance,-0.00015555166872549878
base,graduation_risk,5871,6,1,credit_score,0.00910639685891491
base,graduation_risk,5871,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,5871,6,3,dpd30_roll3,0.0036268569758544545
