scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,graduation_risk,4881,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,982,18,1,paydown_rate1,456978.1167403991
base,graduation_risk,982,18,2,credit_score,67.55925824302402
base,graduation_risk,982,18,3,util_proxy,50.774838934429305
base,graduation_risk,982,18,4,income,16.07825219002409
base,graduation_risk,982,18,5,rate_diff_bps,0.32544142653268293
base,graduation_risk,982,18,6,tenure_months,0.2819987497955005
base,graduation_risk,982,18,7,introducer_Dealer_A,-0.062644063674023
base,graduation_risk,982,18,8,term_months,0.03521553242992639
base,graduation_risk,3282,18,1,paydown_rate1,456978.2371094748
base,graduation_risk,3282,18,2,credit_score,66.61421302759834
base,graduation_risk,3282,18,3,util_proxy,50.87764088645763
base,graduation_risk,3282,18,4,income,16.074095295206916
base,graduation_risk,3282,18,5,rate_diff_bps,0.3044294975180545
base,graduation_risk,3282,18,6,term_months,-0.10767931865439133
base,graduation_risk,3282,18,7,balance,-0.042091340479499834
base,graduation_risk,3282,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,8806,18,1,paydown_rate1,456978.1165384181
base,graduation_risk,8806,18,2,credit_score,66.66650953051519
base,graduation_risk,8806,18,3,util_proxy,50.843531553663645
base,graduation_risk,8806,18,4,income,16.084410707934627
base,graduation_risk,8806,18,5,rate_diff_bps,0.3166719423262501
base,graduation_risk,8806,18,6,balance,-0.043335862581883496
base,graduation_risk,8806,18,7,term_months,0.02743021727518589
base,graduation_risk,8806,18,8,introducer_Dealer_A,0.020371987133592614
base,graduation_risk,21193,18,1,paydown_rate1,456977.9752600193
base,graduation_risk,21193,18,2,credit_score,66.88171743230886
base,graduation_risk,21193,18,3,util_proxy,50.81979918329593
base,graduation_risk,21193,18,4,income,16.077747252277266
base,graduation_risk,21193,18,5,rate_diff_bps,-0.36169235632297536
base,graduation_risk,21193,18,6,term_months,-0.10767934727496752
base,graduation_risk,21193,18,7,income_stability,0.04354965571344154
base,graduation_risk,21193,18,8,balance,-0.036228419279430914
base,graduation_risk,15051,18,1,paydown_rate1,456978.23969228053
base,graduation_risk,15051,18,2,credit_score,66.12454817974424
base,graduation_risk,15051,18,3,util_proxy,50.85191072991002
base,graduation_risk,15051,18,4,income,16.068576634403524
base,graduation_risk,15051,18,5,rate_diff_bps,-0.29478775506023314
base,graduation_risk,15051,18,6,term_months,-0.10767934442991463
base,graduation_risk,15051,18,7,introducer_Dealer_A,-0.062644063674023
base,graduation_risk,15051,18,8,balance,-0.0438669480276709
base,graduation_risk,12357,18,1,paydown_rate1,456978.0129014779
base,graduation_risk,12357,18,2,credit_score,66.1362325801006
base,graduation_risk,12357,18,3,util_proxy,50.8595043721096
base,graduation_risk,12357,18,4,income,16.096110142338844
base,graduation_risk,12357,18,5,rate_diff_bps,0.28318648365570986
base,graduation_risk,12357,18,6,term_months,-0.10767931865439133
base,graduation_risk,12357,18,7,balance,-0.03841601185645872
base,graduation_risk,12357,18,8,introducer_Dealer_A,0.02033563210043306
base,graduation_risk,15140,18,1,paydown_rate1,456978.2172703935
base,graduation_risk,15140,18,2,credit_score,66.84458122407713
base,graduation_risk,15140,18,3,util_proxy,50.819680979547066
base,graduation_risk,15140,18,4,income,16.080467917687493
base,graduation_risk,15140,18,5,rate_diff_bps,0.3116457955737548
base,graduation_risk,15140,18,6,term_months,-0.10767934727496752
base,graduation_risk,15140,18,7,balance,-0.03615563450184121
base,graduation_risk,15140,18,8,introducer_Dealer_A,0.02033563210043306
base,graduation_risk,21542,18,1,paydown_rate1,456978.2160098547
base,graduation_risk,21542,18,2,credit_score,67.10408698085067
base,graduation_risk,21542,18,3,util_proxy,50.86826214015733
base,graduation_risk,21542,18,4,income,16.09084256917969
base,graduation_risk,21542,18,5,rate_diff_bps,0.3184482604974097
base,graduation_risk,21542,18,6,term_months,-0.10767931865439133
base,graduation_risk,21542,18,7,introducer_Dealer_A,-0.06262417529604453
base,graduation_risk,21542,18,8,balance,-0.04000036363572636
base,graduation_risk,5574,18,1,paydown_rate1,456978.11658330343
base,graduation_risk,5574,18,2,credit_score,66.09032699249002
base,graduation_risk,5574,18,3,util_proxy,50.840811362728616
base,graduation_risk,5574,18,4,income,16.084055148173345
base,graduation_risk,5574,18,5,rate_diff_bps,0.2733094270246467
base,graduation_risk,5574,18,6,balance,-0.040946258117764825
base,graduation_risk,5574,18,7,term_months,0.02743011296474513
base,graduation_risk,5574,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,655,18,1,paydown_rate1,456978.29642062454
base,graduation_risk,655,18,2,credit_score,66.10288500370865
base,graduation_risk,655,18,3,util_proxy,50.8392319028063
base,graduation_risk,655,18,4,income,16.081070036592543
base,graduation_risk,655,18,5,rate_diff_bps,-0.208744236408186
base,graduation_risk,655,18,6,term_months,-0.10767934442991463
base,graduation_risk,655,18,7,balance,-0.03571844136503122
base,graduation_risk,655,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,23425,18,1,paydown_rate1,456978.1251472775
base,graduation_risk,23425,18,2,credit_score,66.45679796140435
base,graduation_risk,23425,18,3,util_proxy,50.841918198723626
base,graduation_risk,23425,18,4,income,16.078750909105914
base,graduation_risk,23425,18,5,rate_diff_bps,0.2990907436124631
base,graduation_risk,23425,18,6,score_trend3,-0.04436776241149661
base,graduation_risk,23425,18,7,term_months,0.027430333176063575
base,graduation_risk,23425,18,8,introducer_Dealer_A,0.020371987133592614
base,graduation_risk,340,18,1,paydown_rate1,456978.2396033256
base,graduation_risk,340,18,2,credit_score,66.46444554153852
base,graduation_risk,340,18,3,util_proxy,50.841161937793984
base,graduation_risk,340,18,4,income,16.081510959704126
base,graduation_risk,340,18,5,term_months,-0.10767934442991463
base,graduation_risk,340,18,6,balance,-0.04247917498594522
base,graduation_risk,340,18,7,rate_diff_bps,-0.029613372894945644
base,graduation_risk,340,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,7695,18,1,paydown_rate1,456978.21662089933
base,graduation_risk,7695,18,2,credit_score,66.55956154772655
base,graduation_risk,7695,18,3,util_proxy,50.840547462074035
base,graduation_risk,7695,18,4,income,16.07942313208763
base,graduation_risk,7695,18,5,rate_diff_bps,-0.5897618439927825
base,graduation_risk,7695,18,6,term_months,-0.10767934442991463
base,graduation_risk,7695,18,7,balance,-0.04415053516938874
base,graduation_risk,7695,18,8,income_stability,0.03700654684166304
base,graduation_risk,16147,18,1,paydown_rate1,456978.21626919677
base,graduation_risk,16147,18,2,credit_score,66.09727426710033
base,graduation_risk,16147,18,3,util_proxy,50.84076705451974
base,graduation_risk,16147,18,4,income,16.075842337602225
base,graduation_risk,16147,18,5,term_months,-0.10767934442991463
base,graduation_risk,16147,18,6,score_trend3,-0.03759573599148085
base,graduation_risk,16147,18,7,balance,-0.036114797281706475
base,graduation_risk,16147,18,8,introducer_Dealer_A,0.020371987133592614
base,graduation_risk,4609,18,1,paydown_rate1,456978.11673975893
base,graduation_risk,4609,18,2,credit_score,66.14896388268102
base,graduation_risk,4609,18,3,util_proxy,50.87495599855082
base,graduation_risk,4609,18,4,income,16.072351110312447
base,graduation_risk,4609,18,5,rate_diff_bps,-0.5685252922488946
base,graduation_risk,4609,18,6,balance,-0.045717328110007956
base,graduation_risk,4609,18,7,income_stability,0.03700384381173382
base,graduation_risk,4609,18,8,term_months,0.02743021727518589
base,graduation_risk,20928,18,1,paydown_rate1,456978.2167823671
base,graduation_risk,20928,18,2,credit_score,67.69916337872934
base,graduation_risk,20928,18,3,util_proxy,50.78744469786704
base,graduation_risk,20928,18,4,income,16.080001100639006
base,graduation_risk,20928,18,5,rate_diff_bps,0.3012080949278139
base,graduation_risk,20928,18,6,term_months,-0.10964152946458929
base,graduation_risk,20928,18,7,introducer_Dealer_A,0.02033563210043306
base,graduation_risk,20928,18,8,balance,-0.012581384552888372
base,graduation_risk,30,18,1,paydown_rate1,456978.2168361825
base,graduation_risk,30,18,2,credit_score,67.27866234640987
base,graduation_risk,30,18,3,util_proxy,50.848150535636016
base,graduation_risk,30,18,4,income,16.077854551373438
base,graduation_risk,30,18,5,rate_diff_bps,-0.39817080162063456
base,graduation_risk,30,18,6,term_months,-0.10964158386068877
base,graduation_risk,30,18,7,balance,-0.04389246873963152
base,graduation_risk,30,18,8,income_stability,0.03733528305811093
base,graduation_risk,22523,18,1,paydown_rate1,456978.216765664
base,graduation_risk,22523,18,2,credit_score,67.83047868667525
base,graduation_risk,22523,18,3,util_proxy,50.80222744877057
base,graduation_risk,22523,18,4,income,16.081965352909535
base,graduation_risk,22523,18,5,rate_diff_bps,-0.20892839370068192
base,graduation_risk,22523,18,6,term_months,-0.1096421527835677
base,graduation_risk,22523,18,7,introducer_Dealer_A,-0.06196044543196283
base,graduation_risk,22523,18,8,score_trend3,0.021177787562096574
base,graduation_risk,18313,18,1,paydown_rate1,456978.2172703473
base,graduation_risk,18313,18,2,credit_score,66.80925734893621
base,graduation_risk,18313,18,3,util_proxy,50.82452808969729
base,graduation_risk,18313,18,4,income,16.084942071399837
base,graduation_risk,18313,18,5,rate_diff_bps,-0.40646367391025806
base,graduation_risk,18313,18,6,term_months,-0.10767931865439133
base,graduation_risk,18313,18,7,introducer_Dealer_A,-0.062644063674023
base,graduation_risk,18313,18,8,balance,-0.04286352761927856
base,graduation_risk,220,18,1,paydown_rate1,456978.1167135816
base,graduation_risk,220,18,2,credit_score,66.2087526938993
base,graduation_risk,220,18,3,util_proxy,50.84055032348613
base,graduation_risk,220,18,4,income,16.076488632505583
base,graduation_risk,220,18,5,rate_diff_bps,-0.2976261004445309
base,graduation_risk,220,18,6,introducer_Dealer_A,-0.06275613516215497
base,graduation_risk,220,18,7,score_trend3,-0.03832027941546038
base,graduation_risk,220,18,8,balance,-0.038218592232694554
base,graduation_risk,19038,18,1,paydown_rate1,456978.1171014418
base,graduation_risk,19038,18,2,credit_score,66.378925046716
base,graduation_risk,19038,18,3,util_proxy,50.83453105372077
base,graduation_risk,19038,18,4,income,16.103561052438778
base,graduation_risk,19038,18,5,rate_diff_bps,-0.44005313622031045
base,graduation_risk,19038,18,6,income_stability,0.053285198629874395
base,graduation_risk,19038,18,7,balance,-0.04217303459433021
base,graduation_risk,19038,18,8,term_months,0.02743011296474513
base,graduation_risk,4578,18,1,paydown_rate1,456978.21660103835
base,graduation_risk,4578,18,2,credit_score,67.30933374756017
base,graduation_risk,4578,18,3,util_proxy,50.8451014131572
base,graduation_risk,4578,18,4,income,16.078827932857507
base,graduation_risk,4578,18,5,rate_diff_bps,-0.39816612575505655
base,graduation_risk,4578,18,6,term_months,-0.10964158386068877
base,graduation_risk,4578,18,7,balance,-0.04394930701727246
base,graduation_risk,4578,18,8,income_stability,0.03857152973333118
base,graduation_risk,20343,18,1,paydown_rate1,456978.21644919773
base,graduation_risk,20343,18,2,credit_score,66.11408049836267
base,graduation_risk,20343,18,3,util_proxy,50.838563144192904
base,graduation_risk,20343,18,4,income,16.07953322156148
base,graduation_risk,20343,18,5,rate_diff_bps,0.2949820130997041
base,graduation_risk,20343,18,6,term_months,-0.10767934442991463
base,graduation_risk,20343,18,7,score_trend3,-0.039550150360267794
base,graduation_risk,20343,18,8,balance,-0.0352414565111721
base,graduation_risk,11680,18,1,paydown_rate1,456978.1166192009
base,graduation_risk,11680,18,2,credit_score,66.6715674248757
base,graduation_risk,11680,18,3,util_proxy,50.841415516169725
base,graduation_risk,11680,18,4,income,16.081104278596314
base,graduation_risk,11680,18,5,rate_diff_bps,-0.5366518155235867
base,graduation_risk,11680,18,6,income_stability,0.03700384381173382
base,graduation_risk,11680,18,7,term_months,0.02743011296474513
base,graduation_risk,11680,18,8,introducer_Dealer_A,0.01762613477130862
base,graduation_risk,13708,18,1,paydown_rate1,456978.21698904154
base,graduation_risk,13708,18,2,credit_score,66.80523164931665
base,graduation_risk,13708,18,3,util_proxy,50.842867696878514
base,graduation_risk,13708,18,4,income,16.080427746521643
base,graduation_risk,13708,18,5,rate_diff_bps,0.32406180237234006
base,graduation_risk,13708,18,6,term_months,-0.10767931865439133
base,graduation_risk,13708,18,7,balance,-0.04329780793769369
base,graduation_risk,13708,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,3989,18,1,paydown_rate1,456978.21245127445
base,graduation_risk,3989,18,2,credit_score,797.0746181521656
base,graduation_risk,3989,18,3,income,-714.9402086610527
base,graduation_risk,3989,18,4,util_proxy,50.83143824649777
base,graduation_risk,3989,18,5,rate_diff_bps,-0.29040903776329463
base,graduation_risk,3989,18,6,term_months,-0.10767937305049081
base,graduation_risk,3989,18,7,score_trend3,-0.03823870064669591
base,graduation_risk,3989,18,8,balance,-0.03704514181114967
base,graduation_risk,22337,18,1,paydown_rate1,456978.217515234
base,graduation_risk,22337,18,2,credit_score,67.24387616545265
base,graduation_risk,22337,18,3,util_proxy,50.86559629573514
base,graduation_risk,22337,18,4,income,16.08211106755419
base,graduation_risk,22337,18,5,rate_diff_bps,0.3417837999207921
base,graduation_risk,22337,18,6,balance,0.15801827584204733
base,graduation_risk,22337,18,7,term_months,-0.10964152946458929
base,graduation_risk,22337,18,8,introducer_Dealer_A,0.02033563210043306
base,graduation_risk,8928,18,1,paydown_rate1,456978.2402762154
base,graduation_risk,8928,18,2,credit_score,66.83660468485891
base,graduation_risk,8928,18,3,util_proxy,50.81225137699928
base,graduation_risk,8928,18,4,income,16.082662267598405
base,graduation_risk,8928,18,5,rate_diff_bps,-0.6056198328750456
base,graduation_risk,8928,18,6,term_months,-0.10767934442991463
base,graduation_risk,8928,18,7,income_stability,0.03687995040188854
base,graduation_risk,8928,18,8,introducer_Dealer_A,0.017662489804468166
base,graduation_risk,4269,18,1,paydown_rate1,456978.228915775
base,graduation_risk,4269,18,2,credit_score,67.70121887260873
base,graduation_risk,4269,18,3,util_proxy,50.825675970470094
base,graduation_risk,4269,18,4,income,16.247822664860962
base,graduation_risk,4269,18,5,rate_diff_bps,0.34585731238006584
base,graduation_risk,4269,18,6,term_months,-0.1096421527835677
base,graduation_risk,4269,18,7,balance,-0.03706581520148369
base,graduation_risk,4269,18,8,introducer_Dealer_A,0.020126268880979688
base,graduation_risk,20095,18,1,paydown_rate1,456977.9840718268
base,graduation_risk,20095,18,2,credit_score,66.52549857508994
base,graduation_risk,20095,18,3,util_proxy,50.841888395832804
base,graduation_risk,20095,18,4,income,16.07995118176743
base,graduation_risk,20095,18,5,rate_diff_bps,-0.2094196331160633
base,graduation_risk,20095,18,6,term_months,-0.10767934442991463
base,graduation_risk,20095,18,7,balance,-0.04315443605128968
base,graduation_risk,20095,18,8,introducer_Dealer_A,0.02033563210043306
base,graduation_risk,11101,18,1,paydown_rate1,456978.21686419164
base,graduation_risk,11101,18,2,credit_score,66.81712554093457
base,graduation_risk,11101,18,3,util_proxy,50.8616679269725
base,graduation_risk,11101,18,4,income,16.083127667593832
base,graduation_risk,11101,18,5,rate_diff_bps,-0.3709018198209022
base,graduation_risk,11101,18,6,term_months,-0.10767931865439133
base,graduation_risk,11101,18,7,income_stability,0.045423616387956674
base,graduation_risk,11101,18,8,balance,-0.04412034214359852
base,graduation_risk,10670,18,1,paydown_rate1,456978.1116760212
base,graduation_risk,10670,18,2,credit_score,796.8950242310406
base,graduation_risk,10670,18,3,income,-714.907078916541
base,graduation_risk,10670,18,4,util_proxy,50.83046804978308
base,graduation_risk,10670,18,5,rate_diff_bps,-0.38589610887292264
base,graduation_risk,10670,18,6,introducer_Dealer_A,-0.04703517723831568
base,graduation_risk,10670,18,7,balance,-0.0450179103289278
base,graduation_risk,10670,18,8,income_stability,0.0369389096774761
