scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,7382,vehicle,6,29610.0,0.0008789236672242977,0.0017570748276357882,0.0035110623433216646,12.485955474531266,3
base,7387,vehicle,6,15090.0,0.0011075626103380057,0.002213898525740193,0.004422895704798112,12.48229998332702,4
base,7388,vehicle,6,35810.0,0.0008247488025477401,0.001648817394508176,0.0032949161902159196,12.486821503208462,3
base,7392,vehicle,6,19840.0,0.0008578263194334007,0.001714916772872489,0.0034268926062070992,12.486292738114471,3
base,7394,vehicle,6,21310.0,0.009177207775911366,0.018063446710952183,0.035597549438935096,12.321829656694165,10
base,7396,vehicle,6,15650.0,0.001352797371535487,0.002672887965608967,0.005307836461011083,12.44520935382588,5
base,7398,vehicle,6,24500.0,0.007748232939189274,0.015436430764698611,0.03063457813464389,12.375769594695344,9
base,7400,vehicle,6,19350.0,0.0019410156139178366,0.0038047579984333154,0.007521808393519808,12.416330483784174,6
base,7401,vehicle,6,68750.0,0.0023948715488704814,0.004729440903313135,0.009382202503362335,12.428832056132965,7
base,7403,vehicle,6,38340.0,0.002582702212909913,0.0050999059779793824,0.01011527137466918,12.425878293269841,7
base,7404,vehicle,6,48350.0,0.0007379357700446237,0.001475326990888536,0.0029484773920470282,12.488209181789763,2
base,7406,vehicle,6,8650.0,0.001229037987653388,0.0024565654409316805,0.00490709616809778,12.480357490695669,4
base,7407,vehicle,6,28220.0,0.00048176264915973654,0.0009574426320679729,0.001908123564097587,12.474717445457964,1
base,7409,vehicle,6,51520.0,0.002483113296906702,0.0049600607421681295,0.00989551928177026,12.460290102048296,7
base,7410,vehicle,6,10220.0,0.0008927541650439159,0.0017847113200886284,0.0035662374456812036,12.485734375444638,3
base,7412,vehicle,6,53400.0,0.0038413050538682733,0.0076678544832196735,0.015276912974063517,12.43852865228151,8
base,7414,vehicle,6,9050.0,0.002910632301810931,0.005722512149984954,0.011322504962332041,12.408518372448581,7
base,7415,vehicle,6,20770.0,0.0015103374627504643,0.0030000834972645453,0.005972910781735778,12.458428521433062,5
base,7416,vehicle,6,19310.0,0.0688258367981711,0.13291467778537372,0.24816304399995767,11.367178486193183,10
base,7418,vehicle,6,10140.0,0.00257906834471434,0.005151485095901973,0.010276432393110645,12.458753629305274,7
base,7419,vehicle,6,18830.0,0.005719669529909478,0.011191369599657658,0.02204460025691361,12.357582786026096,9
base,7420,vehicle,6,11060.0,0.0011552621816022196,0.002309189732496199,0.004613047107771732,12.481537255345101,4
base,7423,vehicle,6,19040.0,0.000851380837976712,0.0017020368266221502,0.0034011767238851225,12.486395774590743,3
base,7425,vehicle,6,21710.0,0.0012571368348409646,0.0025126932766604154,0.0050190729258182566,12.479908133299613,4
base,7427,vehicle,6,10070.0,0.003302336881996456,0.006593768335110717,0.013144058889364324,12.447167674960058,8
base,7428,vehicle,6,53290.0,0.001362587025298454,0.002723317407195396,0.00543921835669046,12.478221659655532,5
base,7431,vehicle,6,42300.0,0.0004475880201773894,0.0008949757053189724,0.001789150429124834,12.49284942583366,1
base,7433,vehicle,6,12690.0,0.0016972116754658518,0.003391542823460366,0.0067715830841973655,12.472868811335854,6
base,7434,vehicle,6,67010.0,0.0016228926439939726,0.0032431515074540155,0.00647578498320773,12.47405781472487,5
base,7435,vehicle,6,34610.0,0.0035064660126210376,0.007000636721344409,0.013952264528184582,12.443896263492311,8
base,7436,vehicle,6,11850.0,0.0019316402803090742,0.0038595493264456365,0.007704202531888008,12.469117699072875,6
base,7437,vehicle,6,20440.0,0.009173618072680263,0.01826308087681712,0.03619262163052108,12.352814078619316,10
base,7439,vehicle,6,8850.0,0.001955881634764796,0.003907937796560381,0.007800603615298976,12.468729761412918,6
base,7440,vehicle,6,28120.0,0.0015627019232533619,0.0031229618092057845,0.0062361707279498125,12.475020720173951,5
base,7441,vehicle,6,6590.0,0.0005931134796602943,0.0011786736838144455,0.0023487650404167204,12.47295485608254,2
base,7442,vehicle,6,17870.0,0.000459905935174815,0.000919600356880421,0.0018383550489444673,12.492652592175242,1
base,7443,vehicle,6,14720.0,0.00040997155264974294,0.0008147957009025645,0.0016239522143889741,12.47585373366995,1
base,7444,vehicle,6,18380.0,0.003114284317744533,0.006218869868677317,0.012399065394911092,12.450180860097177,8
base,7445,vehicle,6,39940.0,0.0035527723886200056,0.007092922585594671,0.0141355356203841,12.443154057701605,8
base,7446,vehicle,6,16720.0,0.0045338177661910705,0.009047080028845111,0.018012310400641898,12.427421800063666,9
base,7448,vehicle,6,22570.0,0.004236326046768131,0.008294883672551814,0.016362440444763825,12.380670837285269,8
base,7449,vehicle,6,64950.0,0.0015292771123681737,0.003056215536249935,0.006103090619095854,12.475555411211204,5
base,7452,vehicle,6,47320.0,0.0008448477374628922,0.0016744684017927984,0.0033316437451557618,12.463113781810147,3
base,7454,vehicle,6,14540.0,0.006456768985016715,0.012871848104307556,0.02557801173499475,12.396541309471182,9
base,7457,vehicle,6,12650.0,0.004350657081305691,0.008682385945572267,0.017289388065436662,12.43036015018273,8
base,7459,vehicle,6,11030.0,0.0036951127706444428,0.0073765716829011065,0.014698729556009236,12.440872392930512,8
base,7460,vehicle,6,49770.0,0.0010160070819838361,0.0020309818935770312,0.004057838899702024,12.483763877619698,4
base,7462,vehicle,6,13430.0,0.004252076607874283,0.008486073060269335,0.01690013268455444,12.43194140719188,8
base,7464,vehicle,6,19940.0,0.0018201546303373835,0.003636996297796428,0.00726076485352267,12.470901699121706,6
base,7465,vehicle,6,28990.0,0.010038684983876908,0.019750765619197808,0.03889001863160087,12.308188121540466,10
base,7467,vehicle,6,35960.0,0.0031408693111778527,0.0062003980954954485,0.012291313854856512,12.417097496365392,8
base,7469,vehicle,6,15940.0,0.0025086198094951776,0.0050109464456417644,0.009996783307002438,12.45988169518745,7
base,7473,vehicle,6,20340.0,0.011186394957948584,0.02213128901631806,0.04365898038694595,12.306451158422723,10
base,7476,vehicle,6,40770.0,0.0008231511039181784,0.0016456246300964746,0.003288541179769768,12.486847042993942,3
base,7479,vehicle,6,25430.0,0.001753681114734732,0.0034830350037210796,0.006932760215520815,12.454572391717962,6
base,7480,vehicle,6,10380.0,0.0019793847079161405,0.003930873471789575,0.007822410876556139,12.45099496066352,6
base,7485,vehicle,6,15480.0,0.0017610983126005214,0.00348888791336031,0.006935500720459746,12.448661833632478,6
base,7486,vehicle,6,16150.0,0.00020059963968890022,0.00040115903916235717,0.0008021571497500126,12.49679565670918,1
base,7490,vehicle,6,41520.0,0.0016461122036319023,0.003289514721876859,0.006568208536648275,12.473686342767929,6
base,7493,vehicle,6,22900.0,0.003447383567531148,0.0067526552430236,0.01333034711422533,12.392936895541586,8
base,7494,vehicle,6,22830.0,0.0007041287283742504,0.0013992138165325946,0.002787933878004741,12.471197383374573,2
base,7498,vehicle,6,20030.0,0.0007481888471600469,0.001495817907769079,0.002989398344324955,12.488045295876226,2
base,7500,vehicle,6,19230.0,0.003777825683745407,0.007541379400594047,0.01502588639792439,12.439546388673111,8
base,7503,vehicle,6,17420.0,0.009490984887539432,0.018536932292764034,0.03638174184243698,12.298732251703987,10
base,7504,vehicle,6,22040.0,0.0024112015627791193,0.004816589232581889,0.009609978933328355,12.46144148776425,7
base,7505,vehicle,6,52420.0,0.0010103912451952524,0.0020197615999221377,0.004035443762923755,12.483853665690582,3
base,7507,vehicle,6,12650.0,0.0007308587828115634,0.0014523114704523288,0.0028936545977961484,12.470774193097002,2
base,7509,vehicle,6,19950.0,0.0013030485207314686,0.002574655416356645,0.00511301398757963,12.44599078438074,4
base,7513,vehicle,6,13620.0,0.0012318525462353914,0.0024154832066575396,0.0047785380614249525,12.427331496163568,4
base,7514,vehicle,6,26300.0,0.0007741276784908727,0.00154765608331914,0.003092916927286045,12.487630680280006,2
base,7515,vehicle,6,11820.0,0.0013347898542713128,0.00266779804458756,0.005328478942768416,12.47866623925538,5
base,7516,vehicle,6,12420.0,0.008056284655704796,0.01604766558895585,0.03183780360705675,12.370811133859647,9
base,7518,vehicle,6,24440.0,0.0008542623818515421,0.0017077949994860374,0.003412673435211806,12.486349710754787,3
base,7519,vehicle,6,18480.0,0.0012112231205038985,0.00237505533781534,0.004698652908597322,12.427651396893943,4
base,7520,vehicle,6,12740.0,0.0018603747969596171,0.0037172885995340717,0.007420758964535916,12.470258116306704,6
base,7524,vehicle,6,32140.0,0.004516172194634564,0.00890941105460326,0.01763781001440504,12.395441275221126,9
base,7525,vehicle,6,13930.0,0.001000477776496889,0.0019999545972125134,0.003995909376034116,12.484012164662337,3
base,7526,vehicle,6,16410.0,0.00496372357387829,0.009902808596038705,0.019707551573987632,12.420522987035364,9
base,7528,vehicle,6,55510.0,2.9999970000009997e-06,5.999985000019999e-06,1.1999934000219998e-05,12.499952083309374,1
base,7530,vehicle,6,32880.0,0.0017860289508451555,0.0035012143366812826,0.006922748798590095,12.418735406148006,6
base,7531,vehicle,6,10640.0,0.001689259622265223,0.0033756656464590308,0.006739936174361379,12.472996037551388,6
base,7535,vehicle,6,35860.0,0.00708683796269025,0.013963238262469771,0.02757350155045042,12.354883938224553,9
base,7537,vehicle,6,12590.0,0.001966398255081844,0.003928929788066099,0.007842423086852644,12.468561459627805,6
base,7539,vehicle,6,17630.0,0.0001781822011787039,0.0003563326534605908,0.0007125383339612594,12.497153780802957,1
base,7540,vehicle,6,15810.0,0.0010177566048908506,0.0020344773812749025,0.004064815664334886,12.483735905499424,4
base,7542,vehicle,6,14880.0,0.0010712067541410934,0.0021412660243720696,0.004277947028557008,12.4828812982052,4
base,7544,vehicle,6,17100.0,0.001292308038767038,0.0025339543623905825,0.005012617887311996,12.426393974137317,4
base,7545,vehicle,6,13920.0,0.0007271404858053019,0.0014537522383245068,0.00290539108107858,12.488381732571789,2
base,7550,vehicle,6,15110.0,0.0005752731295570297,0.0011502153199404689,0.002299107644598712,12.490808969057143,2
base,7551,vehicle,6,22110.0,0.0010435605191806275,0.0020860320198040627,0.004167712510020477,12.48332333583262,4
base,7554,vehicle,6,13120.0,0.0016394641403435863,0.0032762404380197,0.006541747124631686,12.473792700915917,6
base,7555,vehicle,6,25120.0,0.010847225414091784,0.02157678852899945,0.04268801925477374,12.32582132728904,10
base,7556,vehicle,6,15400.0,0.004701152092530088,0.00927349885756649,0.018355273574525467,12.392526251105705,9
base,7557,vehicle,6,68750.0,0.0019746891747074564,0.003870702206485447,0.007651929178339547,12.415807923205085,6
base,7562,vehicle,6,27940.0,0.001047962015716886,0.002094825807047387,0.0041852633189329025,12.48325296080307,4
base,7565,vehicle,6,24500.0,0.000630196722254444,0.0012599962966001479,0.002518405002532849,12.489931189183455,2
base,7567,vehicle,6,14210.0,0.0006011826392280039,0.0012020038578902986,0.0024025629025062134,12.49039489349955,2
base,7570,vehicle,6,53060.0,0.0012131901426763404,0.0024249084550303935,0.004843936729045509,12.48061092425728,4
base,7572,vehicle,6,13710.0,0.006663800536352846,0.013283194835117394,0.026389946405207095,12.393213181239847,9
base,7578,vehicle,6,28360.0,0.015060044633670482,0.029893284322972818,0.058892960198331554,12.257687551419853,10
base,7579,vehicle,6,43480.0,0.00023347405979719428,0.0004668936094577904,0.0009335692292730282,12.496270465259295,1
base,7580,vehicle,6,42150.0,0.0015071983993573705,0.0030121251516997153,0.0060151774054699285,12.4759085909229,5
base,7581,vehicle,6,20200.0,0.0015915690638543681,0.0031532979574087185,0.0062694309102512506,12.451336799387255,5
base,7585,vehicle,6,30470.0,0.0036887563700651405,0.007224615858632228,0.014258733597043494,12.389185174653674,8
base,7588,vehicle,6,14580.0,0.0008802708405696345,0.0017396594236109523,0.0034562196272157316,12.452630001540966,3
base,7589,vehicle,6,48140.0,0.0006982854206703094,0.0013960832388118982,0.002790217429214106,12.488842940041849,2
base,7593,vehicle,6,19120.0,0.0009462341617086096,0.0018915729643284348,0.003779567880377491,12.484879397223596,3
base,7594,vehicle,6,22310.0,0.0036884356228445566,0.007363266688345245,0.014672315680366796,12.440979432307689,8
base,7595,vehicle,6,8230.0,0.001345859288760647,0.0026899072402961502,0.005372578879630903,12.478489199516654,5
base,7597,vehicle,6,22920.0,0.000597374370793565,0.001194391885448249,0.002387357198920473,12.490455756413036,2
base,7598,vehicle,6,19370.0,0.0006240596807939549,0.0012477299111027173,0.0024939029922743743,12.490029272760768,2
base,7599,vehicle,6,59630.0,0.0011598667317505148,0.002318388172665608,0.0046314014216120615,12.481463625531907,4
base,7600,vehicle,6,35040.0,0.0024694601655204703,0.004876562801831422,0.009673356629903578,12.427659166136422,7
base,7601,vehicle,6,9870.0,0.00849754503619332,0.016922881800744506,0.03355937967304704,12.363705976874531,9
base,7603,vehicle,6,10630.0,0.0032105772497257002,0.006410846693174943,0.012780594431026495,12.448638018323223,8
base,7607,vehicle,6,33650.0,0.11450421971719855,0.2286464901224292,0.41468805376678686,10.560291314749188,10
base,7608,vehicle,6,44590.0,0.2754218889675278,0.48525502784726615,0.7402198761813313,7.759989341983957,10
base,7610,vehicle,6,30980.0,0.0031115863849404627,0.0064128976604886055,0.012982758394105766,12.535404169321103,8
base,7612,vehicle,6,54270.0,0.00023923516380345672,0.00047841309414331333,0.0009565973091979786,12.496178425888417,1
base,7615,vehicle,6,18430.0,0.0014089852385130058,0.0027918034829309242,0.005551697970417337,12.454217245976338,5
base,7621,vehicle,6,64520.0,0.0014456723288608945,0.0028644448019570223,0.005695945123615094,12.453638511627585,5
base,7622,vehicle,6,64450.0,0.001226181361827014,0.002450859202921936,0.004895711695011325,12.480403173217793,4
base,7624,vehicle,6,31810.0,0.0013389891005155018,0.002676185309219704,0.005345208650630124,12.478599078559556,5
base,7625,vehicle,6,29550.0,0.0013902773051817988,0.002778621739378294,0.0055495227399860415,12.477778777444264,5
base,7626,vehicle,6,31490.0,0.0023969851511403332,0.00474715386896468,0.009430894655544943,12.43862429760603,7
base,7627,vehicle,6,14490.0,0.00493092078474359,0.009725650780203106,0.019245912024753963,12.388904681877037,9
base,7633,vehicle,6,35620.0,0.0011709778397845424,0.002340584490467818,0.004675690645178618,12.481285950151971,4
base,7634,vehicle,6,25720.0,0.0023629361228561267,0.0047202887785915545,0.00941829643102981,12.462214224557416,7
base,7636,vehicle,6,24460.0,0.00997466195962027,0.019849830038031844,0.03930564432352494,12.339899780823753,10
base,7640,vehicle,6,17360.0,0.0046627984598639465,0.009303855230250584,0.018521148738355708,12.425352315913356,9
base,7641,vehicle,6,39460.0,0.0025482440443846846,0.005089994541059626,0.010154081037691238,12.459247216869779,7
base,7642,vehicle,6,54910.0,0.0017196949441822232,0.003436432537663401,0.00686105600674089,12.472509092374297,6
base,7643,vehicle,6,26000.0,0.0015399272563407836,0.003077483136726746,0.006145495370996654,12.475385044586101,5
base,7644,vehicle,6,33270.0,0.0028777603360916983,0.005747239167631413,0.011461447577212869,12.453969916726521,7
base,7645,vehicle,6,9090.0,0.0026493063981969473,0.0051913826104656325,0.010256113598177252,12.405335233271662,7
base,7651,vehicle,6,68750.0,0.0013284616157040441,0.0026248359263405163,0.005212538266329741,12.445591612794852,5
base,7652,vehicle,6,49720.0,0.0003872339538659919,0.0007676607683374594,0.0015280801105047347,12.470326741651313,1
base,7655,vehicle,6,25610.0,0.000916144334961858,0.0018314493494812332,0.0036595444922427507,12.485360445232562,3
base,7656,vehicle,6,21360.0,0.00022874350683724018,0.00045743469008256016,0.0009146601336694292,12.496346040155485,1
base,7660,vehicle,6,26470.0,0.00637218215975901,0.012464206888047513,0.024536433032058724,12.347415879849256,9
base,7661,vehicle,6,12040.0,0.015526181075630422,0.030811299852467583,0.060673263506336506,12.250132440697014,10
base,7665,vehicle,6,9350.0,0.004782356794470485,0.009541842652431352,0.018992638543658947,12.423433780359607,9
base,7666,vehicle,6,17700.0,0.002399767656877271,0.004793776428947548,0.009564572565444362,12.461624549607093,7
base,7669,vehicle,6,30290.0,0.005273837832026832,0.01040027351661378,0.02057402201488248,12.383498174415251,9
base,7670,vehicle,6,12730.0,0.001744561053076054,0.003456154202066479,0.006870541519327715,12.448922791359308,6
base,7674,vehicle,6,15520.0,0.0004246521027510789,0.000849123876093787,0.0016975267408306214,12.493215923016944,1
base,7678,vehicle,6,25870.0,0.0008985155752095323,0.0017962238201801705,0.0035892212203481578,12.485642270665746,3
base,7680,vehicle,6,25530.0,0.010638613417088542,0.021164046738738833,0.041880176603118144,12.329188249315408,10
