scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,4175,vehicle,18,17111.76083701157,0.010362607661095462,0.020617831684653132,0.040810568385929565,12.33364186596382,8
base,4176,vehicle,18,25799.26647003785,0.018480926467367535,0.036620308291642825,0.07189956960391068,12.202167562250679,10
base,4177,vehicle,18,19611.895087748133,0.004444991648360811,0.008870225345967625,0.017661769794247006,12.428846856138177,4
base,4178,vehicle,18,11330.600358465863,0.0028272866238619465,0.005646579698070423,0.011261275533854184,12.454778379144855,2
base,4179,vehicle,18,33537.65036951145,0.002556520374610689,0.005106504952795578,0.010186933512758232,12.459114689992571,1
base,4180,vehicle,18,33784.5359067791,0.0024142420671073896,0.004822655569456188,0.00962205313217077,12.461392807610164,1
base,4181,vehicle,18,18523.714997322335,0.004221919430720637,0.008426014257761778,0.016781030799251553,12.432425105921933,3
base,4182,vehicle,18,21773.602280644765,0.0025339361423074363,0.005061451452241581,0.010097284613679766,12.459476323299137,1
base,4183,vehicle,18,12625.111827146644,0.019308813943462518,0.03824479759102178,0.07502693063926534,12.188705405494776,10
base,4184,vehicle,18,22348.415764633002,0.00872368884685828,0.01737127494661976,0.03444078869996846,12.360063459137152,7
base,4185,vehicle,18,22747.73917167204,0.024260484846315905,0.04793239856765348,0.09356728230285857,12.107980905514857,10
base,4186,vehicle,18,31922.772253918665,0.003376639967881024,0.006741878238289357,0.013438303554398796,12.445976955735913,2
base,4187,vehicle,18,22638.974455279134,0.0030489096018766477,0.0060885233539928795,0.012139976591353642,12.451228235291072,2
base,4188,vehicle,18,13004.572565823119,0.012858974977558373,0.025552596717643275,0.050452258236272036,12.293318623470322,9
base,4189,vehicle,18,40756.25488662015,0.004496759260411481,0.008973297676976865,0.017866075282754086,12.428016352471666,4
base,4190,vehicle,18,17740.506002886807,0.0027283715080815667,0.0054492990050770225,0.010868903150507312,12.456362634957227,2
base,4191,vehicle,18,16450.294426853256,0.009828113059672825,0.019559634313031943,0.03873668933160436,12.342263150281013,8
base,4192,vehicle,18,17780.05945351513,0.013098917429681034,0.02602625322153247,0.0513751405863136,12.28943793786122,9
base,4193,vehicle,18,46341.12479071739,0.005042711022366177,0.01005999311027726,0.020018782759175693,12.419255140380642,5
base,4194,vehicle,18,25344.51299278007,0.003012215626856147,0.006015357810729617,0.011994531091868129,12.451816083819109,2
base,4195,vehicle,18,8119.23236001931,0.017103986167146323,0.03391542599148672,0.06668059586278943,12.22453562996232,10
base,4196,vehicle,18,19759.84806854277,0.009335310097281169,0.018583472179949937,0.0368215989216369,12.350208096196036,8
base,4197,vehicle,18,32271.314804593083,0.007052504787826113,0.014055271751869916,0.02791299283972092,12.386962786982213,6
base,4198,vehicle,18,29629.850198992342,0.003633768713698802,0.007254333152332948,0.014456040955180856,12.441855754982567,3
base,4199,vehicle,18,11763.527078097564,0.008446107878823963,0.016820879019347194,0.03335881606771088,12.364534369989501,7
base,4200,vehicle,18,13982.272832740351,0.008682665365499706,0.01728994205315016,0.03428094201009903,12.360724286132175,7
base,4202,vehicle,18,22916.19251658496,0.006215666762575952,0.012392699011848515,0.024631819034898764,12.40041630179311,6
base,4203,vehicle,18,24481.504751678032,0.008073715349600295,0.016082245819654218,0.031905853008704646,12.370530522321769,7
base,4204,vehicle,18,26878.45013118092,0.004994709360897443,0.009964471600195047,0.019829652506118997,12.42002563827923,5
base,4205,vehicle,18,34774.95730740002,0.004549166600513361,0.009077638284267494,0.01807287305171499,12.4271755429779,4
base,4206,vehicle,18,22782.741280500173,0.007665827916760562,0.015272890915871737,0.030312520634815356,12.377095754260505,7
base,4207,vehicle,18,24856.52230016416,0.003001050617933548,0.005993094931055697,0.011950272675258748,12.451994946413873,2
base,4208,vehicle,18,9610.324835255597,0.012661888361406892,0.025163453305937052,0.049693707229594035,12.296505537485514,9
base,4209,vehicle,18,43561.563493884416,0.0025834285284377857,0.005160182953914025,0.010293738419710183,12.458683808748953,1
base,4210,vehicle,18,26218.26093590552,0.0025512441882771983,0.005095979529646178,0.010165990051925783,12.45919917641513,1
base,4211,vehicle,18,7630.56693769564,0.005048169762285145,0.01007085550662144,0.020040288882607626,12.419167517226542,5
base,4212,vehicle,18,14293.159344534633,0.015095692211275491,0.029963504499213423,0.05902919739655246,12.257109891539875,9
base,4213,vehicle,18,79274.07427305999,0.004083513756080554,0.0055277411838693434,0.008409916041108495,10.430811724884425,1
base,4214,vehicle,18,18670.142572322435,0.008609310882659493,0.017144501531444704,0.033995069130127696,12.361905852898433,7
base,4215,vehicle,18,7876.017363509206,0.005660807717434596,0.011289570690855425,0.02245168697532703,12.409330560570483,5
base,4216,vehicle,18,8619.350213620537,0.0029733187676015136,0.005937796910709257,0.011840336389265687,12.452439200050092,2
base,4217,vehicle,18,11262.043198698158,0.004520359841418822,0.00902028602974173,0.017959206499425107,12.427637716315736,4
base,4218,vehicle,18,34846.545289097834,0.004227531039261389,0.00843719005983486,0.016803193943563947,12.43233510096666,3
base,4219,vehicle,18,18911.671087241317,0.00462413915582322,0.009226895648714022,0.018368655694115787,12.425972628435094,4
base,4220,vehicle,18,15285.25222704222,0.01998171930170039,0.039564169497148825,0.0775630154862985,12.177756058736978,10
base,4221,vehicle,18,15372.944110673372,0.020353057591261044,0.040291868229208896,0.07896030181301787,12.17171093016212,10
base,4222,vehicle,18,18101.987504867448,0.009587650965218441,0.01908337887940603,0.03780258240935709,12.346140332104248,8
base,4223,vehicle,18,12893.084522196656,0.0016993366795138918,0.003395785613877442,0.0067800398678194655,12.472834812874588,1
base,4224,vehicle,18,31059.8538423622,0.006960431064073961,0.013872414527550196,0.0275523851702762,12.388443550857415,6
base,4225,vehicle,18,18674.501144298716,0.0074795992088119816,0.014903254013299503,0.02958440104641408,12.380092382277823,7
base,4226,vehicle,18,15806.865664077975,0.005206829426799333,0.010386547780918883,0.02066521518703245,12.416620524775475,5
base,4227,vehicle,18,17934.735675558954,0.008965570937779794,0.01785076041331923,0.035382871179304734,12.35616657541634,7
base,4228,vehicle,18,27216.367283690233,0.009881961356857646,0.019666269553456864,0.038945776948764506,12.341394785912032,8
base,4229,vehicle,18,16713.11120903055,0.01579056949655506,0.03133179690808458,0.0616819123186797,12.245845818174033,9
base,4230,vehicle,18,13855.948948602463,0.0048615709951007925,0.00969950711766118,0.019304933796996805,12.422162518318663,4
base,4231,vehicle,18,15592.505026845216,0.0029534631176207663,0.005898203290854386,0.011761617779648527,12.452757272523169,2
base,4232,vehicle,18,16254.975571588659,0.015314610012058708,0.030394682744295964,0.05986552874946553,12.253561970913658,9
base,4233,vehicle,18,12724.493171239375,0.008217025499304535,0.01636653149055285,0.03246519962807445,12.368223237816625,7
base,4234,vehicle,18,11755.084311935894,0.010151795489064013,0.020200532026476245,0.0399930025587998,12.337042741216056,8
base,4235,vehicle,18,26354.68921319113,0.005731739762187276,0.011430626683673114,0.02273059414096473,12.408191246852262,5
base,4236,vehicle,18,16417.373642722425,0.003567816411167948,0.0071229035083920965,0.014195071262394329,12.442912922516147,2
base,4237,vehicle,18,26712.998175729277,0.008772199530219365,0.017467447575840747,0.03462978342686675,12.359281991195324,7
base,4238,vehicle,18,12466.456338142365,0.02996298151554645,0.05902818276979192,0.11457203917847986,12.01458810910266,10
base,4239,vehicle,18,19287.501515584343,0.014548546520048253,0.028885432834250498,0.056936497438479,12.26597416750379,9
base,4240,vehicle,18,8404.054949053037,0.8894721392881935,0.9892531564548684,0.9999106207618548,1.917208454923051,10
base,4241,vehicle,18,28560.735147445354,0.00786762238088121,0.01567334527983428,0.03110103680740765,12.373848052268963,7
base,4242,vehicle,18,22105.78516677271,0.004130484185133027,0.00824390747066242,0.016419852930939997,12.43389157225386,3
base,4243,vehicle,18,22929.35581625948,0.003724268049877565,0.007434665927247791,0.014814057597045802,12.440405005086134,3
base,4244,vehicle,18,14628.521374448219,0.0041220596637200745,0.008227127951568882,0.016386570268806282,12.434026680702134,3
base,4245,vehicle,18,20600.254970365077,0.009414365680680381,0.01874010108019119,0.03712901077188659,12.348933815698256,8
base,4246,vehicle,18,22206.87624755376,0.01025165237382714,0.02039820837126048,0.0403803298377636,12.335431909036833,8
base,4247,vehicle,18,32096.21890664429,0.0026525806770464006,0.00529812516984456,0.010568180209373779,12.457576420447756,1
base,4248,vehicle,18,36218.68364056158,0.023340874052566317,0.04613695170359487,0.09014528509468989,12.122999298308548,10
base,4249,vehicle,18,43349.23409831381,0.025030845725509454,0.04943514821328465,0.0964264625476999,12.095390762395738,10
base,4251,vehicle,18,12359.829414041276,0.003128484132952115,0.006247180852934096,0.012455334437258929,12.44995335446615,2
base,4252,vehicle,18,16146.95429068708,0.0028672888970172573,0.005726356448415556,0.011419921738656798,12.454137646249068,2
base,4253,vehicle,18,15520.791105559305,0.002238489886238408,0.004471968935506025,0.008923939364851918,12.464206457249196,1
base,4254,vehicle,18,23263.36226183331,0.005638833723815797,0.01124587100186675,0.02236527238914288,12.409683491965124,5
base,4255,vehicle,18,11434.094457898043,0.010993834608841005,0.021866804818275454,0.043255452483590355,12.323454712767695,8
base,4256,vehicle,18,25796.982459534356,0.0066173216081165664,0.013190854270967885,0.026207709905537863,12.393960409396616,6
base,4257,vehicle,18,20267.261691984877,0.01339508896522296,0.026610749522059683,0.052513367053993565,12.284646645578876,9
base,4258,vehicle,18,15233.552203776571,0.01998171930170039,0.039564169497148825,0.0775630154862985,12.177756058736978,10
base,4259,vehicle,18,14009.688326898256,0.027361386937383513,0.0539741283796298,0.10503505022491885,12.057251720225358,10
base,4260,vehicle,18,20842.58309809013,0.007523049532706959,0.014989502791142353,0.029754320388359033,12.379393265858267,7
base,4261,vehicle,18,15702.988597470938,0.00649241784248651,0.012942684195531582,0.025717855316877897,12.395968284900542,6
base,4262,vehicle,18,28390.43538731322,0.01060336196017777,0.021094292635496996,0.04174361608920202,12.32975712976793,8
base,4263,vehicle,18,28662.46905400931,0.0033908204465678687,0.006770143229834874,0.01349445162031727,12.445749701352439,2
base,4264,vehicle,18,21987.882489559313,0.0057685356182367205,0.011503795233294575,0.02287525316181958,12.407600199303555,5
base,4265,vehicle,18,30725.945996956,0.006988360377481154,0.013927883574196758,0.027661781207537144,12.387994395103993,6
base,4266,vehicle,18,9950.70699974562,0.012266658315392961,0.02485262840533787,0.04954549042890688,12.351262816464434,9
base,4267,vehicle,18,18287.106418886757,0.022104517235637694,0.04372042478905479,0.08552937403437418,12.14317163015082,10
base,4268,vehicle,18,19035.88602483393,0.012151658799687073,0.02415565478779013,0.04772781391735338,12.304753295051817,9
base,4269,vehicle,18,26657.85160229558,0.027769850847404038,0.05476853707872101,0.10653748150369878,12.050559476557742,10
base,4270,vehicle,18,31508.57579766719,0.004590991285431624,0.009160905369880337,0.01823788855256477,12.42650448796956,4
base,4271,vehicle,18,14283.727257077704,0.002580206654608564,0.005153755842836641,0.010280950486385712,12.458735401333962,1
base,4272,vehicle,18,16101.229627983435,0.008804173587848555,0.01753083370313214,0.03475433727593741,12.358766895211241,7
base,4273,vehicle,18,8982.042169325488,0.010308825315244536,0.02051137875110885,0.040602040843946266,12.334509560636999,8
base,4274,vehicle,18,18637.628959833284,0.023385336331872078,0.046223798708389385,0.09031095784974506,12.12227344924923,10
base,4275,vehicle,18,19027.874255996572,0.009335395900438505,0.018583642184259088,0.03682193261168561,12.3502067132046,8
base,4276,vehicle,18,14980.054602249036,0.009168075795416977,0.01825209797704344,0.03617105687352329,12.35290339613936,7
base,4277,vehicle,18,20722.671818700102,0.006453009802761231,0.01286437827000793,0.02556326431174201,12.396601733928156,6
base,4278,vehicle,18,8201.187663261398,0.00985967604863033,0.019622138885476724,0.038859249436512505,12.34175416694142,8
base,4279,vehicle,18,13467.559938528157,0.008671760830755304,0.017268322225604784,0.03423844949872226,12.360899937552182,7
base,4280,vehicle,18,13493.022469031479,0.009224507621610298,0.01836392370235945,0.03639061371097282,12.351993937389706,7
base,4281,vehicle,18,27005.970023529935,0.003939982464595249,0.00786444146736918,0.01566703349514468,12.436946475839434,3
base,4283,vehicle,18,8806.106037185978,0.008884233976214115,0.017689538339084113,0.0350661569115183,12.35747706883517,7
base,4284,vehicle,18,21230.685806644542,0.006361634853219672,0.012682799308433645,0.02520474521856929,12.398070411935908,6
base,4285,vehicle,18,14965.831305500584,0.005987081745676947,0.011938318343524476,0.023734113242177612,12.404089284368942,5
base,4286,vehicle,18,24019.616282770527,0.006079246624449542,0.012121536009378204,0.024096140383529755,12.402608445086859,6
base,4287,vehicle,18,5913.666439839437,0.016124307657202092,0.03198862201698008,0.06295397209541492,12.24043332741674,9
base,4290,vehicle,18,14323.945424716589,0.12785124774690437,0.2393565539433684,0.42142154797109227,10.357553654979379,10
base,4292,vehicle,18,27156.253170140757,0.013577287196944676,0.02697023166626103,0.05321306993639027,12.2816984946433,9
base,4293,vehicle,18,19445.395817714547,0.007815474857672706,0.0155698680680945,0.03089731534453113,12.37468738028371,7
base,4294,vehicle,18,20150.270614693414,0.004455691000693526,0.008891528819093393,0.017703998353446018,12.428675210721899,4
base,4295,vehicle,18,32334.15369024179,0.00366913760641652,0.007324812642058221,0.014595972403875187,12.44128878915161,3
base,4296,vehicle,18,10751.96505520877,0.004382282447011857,0.008745360494578325,0.01741423965897652,12.429852838659341,4
base,4297,vehicle,18,21047.76488189382,0.0028607611207709964,0.0057133382873518785,0.011394034340318038,12.454242206054484,2
base,4298,vehicle,18,12400.716393767992,0.016270145966035515,0.03227557428231493,0.06350943586937663,12.238067637739272,9
base,4299,vehicle,18,19742.46840622617,0.005312826329445375,0.010597426535283902,0.02108254762139707,12.41491871841243,5
base,4300,vehicle,18,12726.266047572259,0.006367048750246563,0.012693558190705109,0.0252259899618694,12.397983397478027,6
base,4301,vehicle,18,24217.714349379934,0.0020320362319588533,0.004059943292669713,0.008103403445799733,12.467510988614848,1
base,4302,vehicle,18,9218.072788698813,0.002546552922970193,0.005086620914150898,0.010147368115977516,12.459274296255504,1
base,4303,vehicle,18,24232.74633075548,0.0025441258409818874,0.005081779105669024,0.010137733732459232,12.459313160263335,1
base,4304,vehicle,18,11637.457208597538,0.0026976941079088893,0.005388110662317931,0.010747189588126479,12.45685394255124,2
